City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Port Alfred,ZA,2021-11-28 23:37:37,-33.5906,26.891,64.78,81,23,10.8
34,Hobart,AU,2021-11-28 23:37:03,-42.8794,147.3294,62.46,63,20,9.22
35,Castro,BR,2021-11-28 23:37:38,-24.7911,-50.0119,68.74,63,93,3.44
36,Provideniya,RU,2021-11-28 23:37:38,64.3833,-173.3,-3.89,54,0,8.95
37,Severo-Kurilsk,RU,2021-11-28 23:37:39,50.6789,156.125,33.91,74,99,17.4
38,Walvis Bay,NA,2021-11-28 23:37:39,-22.9575,14.5053,58.15,100,0,3.44
39,Airai,TL,2021-11-28 23:37:40,-8.9266,125.4092,68.83,71,100,0.54
40,Khuzhir,RU,2021-11-28 23:37:40,53.1939,107.3397,21.34,65,100,11.05
41,Lagoa,PT,2021-11-28 23:37:34,39.05,-27.9833,60.13,55,61,2.19
42,Hasaki,JP,2021-11-28 23:37:41,35.7333,140.8333,39.6,46,14,5.35
43,Rikitea,PF,2021-11-28 23:37:07,-23.1203,-134.9692,77.23,74,9,19.01
44,Granadilla De Abona,ES,2021-11-28 23:37:41,28.1188,-16.576,59.36,63,20,18.41
45,Butaritari,KI,2021-11-28 23:37:42,3.0707,172.7902,81.64,78,93,12.01
46,Carbonia,IT,2021-11-28 23:37:42,39.1672,8.5222,43.45,91,97,13.69
47,Gravdal,NO,2021-11-28 23:38:42,68.1214,13.5031,21.09,100,75,0.0
48,Mitchell,US,2021-11-28 23:38:43,43.7094,-98.0298,44.58,57,1,6.91
49,Manitowoc,US,2021-11-28 23:36:43,44.0667,-87.8001,35.67,55,75,11.5
50,Thompson,CA,2021-11-28 23:38:43,55.7435,-97.8558,1.56,85,40,3.44
51,Katangli,RU,2021-11-28 23:38:44,51.7102,143.2326,22.82,87,100,6.42
52,Shuangcheng,CN,2021-11-28 23:38:44,45.35,126.2833,15.48,91,90,7.9
53,Faanui,PF,2021-11-28 23:38:45,-16.4833,-151.75,81.64,72,97,10.38
54,Mataura,NZ,2021-11-28 23:38:45,-46.1927,168.8643,70.34,25,58,6.29
55,Meulaboh,ID,2021-11-28 23:38:45,4.1363,96.1285,74.97,89,100,3.98
56,Upernavik,GL,2021-11-28 23:38:46,72.7868,-56.1549,-7.96,72,14,9.42
57,Sabzevar,IR,2021-11-28 23:38:46,36.2126,57.6819,47.84,49,99,0.83
58,Buckeye,US,2021-11-28 23:38:46,33.3703,-112.5838,82.71,19,0,4.61
59,Jamestown,US,2021-11-28 23:38:48,42.097,-79.2353,34.92,93,90,13.8
60,Kapaa,US,2021-11-28 23:38:07,22.0752,-159.319,82.72,57,20,14.97
61,Sao Filipe,CV,2021-11-28 23:37:34,14.8961,-24.4956,76.32,70,98,15.1
62,Chokurdakh,RU,2021-11-28 23:37:14,70.6333,147.9167,-38.83,100,86,1.39
63,Teahupoo,PF,2021-11-28 23:38:49,-17.8333,-149.2667,76.96,80,95,17.94
64,New Norfolk,AU,2021-11-28 23:38:08,-42.7826,147.0587,62.1,46,72,2.86
65,Kathmandu,NP,2021-11-28 23:34:13,27.7167,85.3167,48.51,78,55,1.63
66,Port Elizabeth,ZA,2021-11-28 23:38:50,-33.918,25.5701,62.89,82,0,14.97
67,Zhigansk,RU,2021-11-28 23:38:50,66.7697,123.3711,-7.78,98,100,6.26
68,Chuy,UY,2021-11-28 23:38:50,-33.6971,-53.4616,64.35,94,100,4.23
69,Guerrero Negro,MX,2021-11-28 23:38:50,27.9769,-114.0611,73.54,43,0,10.16
70,Malindi,KE,2021-11-28 23:38:51,-3.2175,40.1191,79.09,83,58,7.16
71,Yellowknife,CA,2021-11-28 23:37:48,62.456,-114.3525,18.12,93,90,12.66
72,Gat,IL,2021-11-28 23:38:52,31.61,34.7642,59.68,38,52,1.43
73,Yenagoa,NG,2021-11-28 23:38:52,4.9247,6.2642,76.59,92,98,3.89
74,Arraial Do Cabo,BR,2021-11-28 23:38:52,-22.9661,-42.0278,69.76,100,20,3.44
75,Smithers,CA,2021-11-28 23:36:53,54.7804,-127.1743,41.32,75,40,4.61
76,Albany,US,2021-11-28 23:36:42,42.6001,-73.9662,30.85,96,82,1.12
77,Norman Wells,CA,2021-11-28 23:35:56,65.282,-126.8329,-21.96,76,90,2.3
78,Talcahuano,CL,2021-11-28 23:38:53,-36.7167,-73.1167,62.28,48,0,19.57
79,Bambous Virieux,MU,2021-11-28 23:38:54,-20.3428,57.7575,71.85,88,40,4.61
80,Beringovskiy,RU,2021-11-28 23:38:54,63.05,179.3167,7.12,92,99,4.9
81,Codrington,AU,2021-11-28 23:38:55,-38.2667,141.9667,72.09,45,0,2.62
82,Ponta Do Sol,PT,2021-11-28 23:38:02,32.6667,-17.1,63.23,76,28,8.75
83,Hermanus,ZA,2021-11-28 23:38:55,-34.4187,19.2345,62.1,88,87,5.73
84,Kalmunai,LK,2021-11-28 23:38:56,7.4167,81.8167,77.81,87,85,5.28
85,Mount Isa,AU,2021-11-28 23:38:56,-20.7333,139.5,85.77,23,59,11.5
86,Georgetown,MY,2021-11-28 23:37:40,5.4112,100.3354,76.93,94,20,0.0
87,Hobyo,SO,2021-11-28 23:37:06,5.3505,48.5268,81.19,76,70,15.9
88,Terrace Bay,CA,2021-11-28 23:38:57,48.7834,-87.1,26.22,85,81,7.43
89,Renukut,IN,2021-11-28 23:38:57,24.2,83.0333,56.35,54,79,3.49
90,Saint George,US,2021-11-28 23:38:27,37.1041,-113.5841,77.47,17,1,3.44
91,Jiujiang,CN,2021-11-28 23:38:58,29.7333,115.9833,56.64,71,15,2.24
92,Rosarito,MX,2021-11-28 23:39:59,32.3333,-117.0333,82.83,53,0,7.14
93,Faya,SA,2021-11-28 23:39:59,18.3851,42.4509,52.32,40,0,5.82
94,Saint-Georges,GD,2021-11-28 23:39:10,12.0564,-61.7485,82.08,83,20,13.8
95,Arlit,NE,2021-11-28 23:39:06,18.7369,7.3853,76.39,15,52,8.46
96,Myitkyina,MM,2021-11-28 23:40:00,25.3833,97.4,54.95,72,6,2.19
97,Mahenge,TZ,2021-11-28 23:40:00,-8.6833,36.7167,63.12,92,48,1.16
98,San Patricio,US,2021-11-28 23:40:01,28.017,-97.5169,64.81,70,100,7.14
99,Along,IN,2021-11-28 23:40:02,28.1667,94.7667,50.16,64,0,1.63
100,Tuktoyaktuk,CA,2021-11-28 23:37:51,69.4541,-133.0374,-11.2,77,75,18.41
101,Camabatela,AO,2021-11-28 23:40:02,-8.1881,15.375,60.75,97,97,1.97
102,Saldanha,ZA,2021-11-28 23:40:02,-33.0117,17.9442,62.65,86,43,6.17
103,Tres Arroyos,AR,2021-11-28 23:40:03,-38.3739,-60.2798,57.81,91,92,8.75
104,Malakal,SS,2021-11-28 23:40:03,9.5334,31.6605,83.43,36,26,1.36
105,Tamiahua,MX,2021-11-28 23:40:04,21.2667,-97.45,69.75,87,100,10.87
106,Khatanga,RU,2021-11-28 23:40:04,71.9667,102.5,-7.78,98,100,9.01
107,Bluff,NZ,2021-11-28 23:37:19,-46.6,168.3333,57.78,69,53,19.44
108,Manokwari,ID,2021-11-28 23:37:07,-0.8667,134.0833,82.63,72,96,1.61
109,Moanda,GA,2021-11-28 23:40:05,-1.5575,13.2178,69.84,93,84,2.42
110,Ahipara,NZ,2021-11-28 23:40:06,-35.1667,173.1667,71.02,59,93,5.1
111,Chitrakonda,IN,2021-11-28 23:40:06,18.1167,82.0833,65.95,91,96,1.39
112,Tasiilaq,GL,2021-11-28 23:40:07,65.6145,-37.6368,26.76,95,98,7.02
113,Tumpat,MY,2021-11-28 23:40:07,6.1978,102.171,73.38,100,40,0.0
114,Sharan,RU,2021-11-28 23:40:08,54.8167,54.0,29.8,94,100,10.63
115,Amritsar,IN,2021-11-28 23:40:08,31.6331,74.8656,53.42,100,0,0.0
116,Bitlis,TR,2021-11-28 23:40:08,38.5,42.25,35.53,92,56,4.65
117,Alyangula,AU,2021-11-28 23:40:09,-13.8483,136.4192,87.67,66,56,0.0
118,Nelson Bay,AU,2021-11-28 23:40:09,-32.7167,152.15,68.05,72,100,6.2
119,Iqaluit,CA,2021-11-28 23:38:17,63.7506,-68.5145,24.53,63,90,11.5
120,Dikson,RU,2021-11-28 23:40:10,73.5069,80.5464,-15.72,100,100,13.96
121,Marondera,ZW,2021-11-28 23:40:10,-18.1853,31.5519,56.82,70,5,5.19
122,Cherskiy,RU,2021-11-28 23:40:11,68.75,161.3,-18.09,99,99,5.82
123,Nampula,MZ,2021-11-28 23:40:11,-15.1165,39.2666,69.75,78,40,5.75
124,Pangnirtung,CA,2021-11-28 23:40:12,66.1451,-65.7125,14.13,75,100,8.66
125,Yankton,US,2021-11-28 23:40:12,42.8711,-97.3973,46.65,49,1,6.91
126,Leningradskiy,RU,2021-11-28 23:40:13,69.3833,178.4167,-20.78,94,85,12.1
127,Bredasdorp,ZA,2021-11-28 23:37:14,-34.5322,20.0403,61.7,82,56,4.43
128,Hilo,US,2021-11-28 23:40:13,19.7297,-155.09,78.53,65,40,13.8
129,Ottawa,CA,2021-11-28 23:37:02,45.4112,-75.6981,26.35,71,90,2.3
130,Batticaloa,LK,2021-11-28 23:40:14,7.7102,81.6924,78.17,86,87,7.4
131,Odweyne,SO,2021-11-28 23:40:14,9.4092,45.064,68.31,22,7,17.58
132,Biskamzha,RU,2021-11-28 23:40:15,53.4497,89.5272,8.83,98,100,3.65
133,Manggar,ID,2021-11-28 23:40:15,-2.8833,108.2667,80.71,81,100,10.0
134,Sao Joao Da Barra,BR,2021-11-28 23:38:04,-21.6403,-41.0511,73.42,90,95,2.46
135,San Cristobal,VE,2021-11-28 23:40:16,7.7669,-72.225,75.38,92,51,0.96
136,Matamoros,MX,2021-11-28 23:41:16,25.5333,-103.25,68.11,34,75,5.75
137,Khandyga,RU,2021-11-28 23:39:07,62.6667,135.6,-21.39,100,99,1.21
138,Dryden,CA,2021-11-28 23:41:17,49.7833,-92.7503,23.29,80,90,2.3
139,Dingle,PH,2021-11-28 23:41:18,10.9995,122.6711,80.78,84,55,8.37
140,Qui Nhon,VN,2021-11-28 23:41:18,13.7667,109.2333,77.2,89,100,5.35
141,Fortuna,US,2021-11-28 23:41:19,40.5982,-124.1573,54.52,100,90,0.0
142,Wanning,CN,2021-11-28 23:41:19,18.8003,110.3967,72.19,77,100,13.42
143,Yumen,CN,2021-11-28 23:41:19,40.2833,97.2,20.68,41,0,13.53
144,Keshorai Patan,IN,2021-11-28 23:41:20,25.3,75.9333,63.86,49,63,4.09
145,Lapeer,US,2021-11-28 23:41:20,43.0514,-83.3188,34.75,100,90,11.5
146,Aklavik,CA,2021-11-28 23:41:21,68.2191,-135.0107,-12.17,85,100,17.45
147,Waingapu,ID,2021-11-28 23:41:21,-9.6567,120.2641,82.63,70,96,1.23
148,Geraldton,AU,2021-11-28 23:41:22,-28.7667,114.6,70.21,78,90,13.8
149,Port Lincoln,AU,2021-11-28 23:38:10,-34.7333,135.8667,67.53,56,0,6.4
150,Schwarzenbach,DE,2021-11-28 23:41:23,49.7333,12.0,30.04,100,90,0.0
151,Mus,TR,2021-11-28 23:41:23,39.0,41.75,38.79,96,82,2.82
152,Ejido,VE,2021-11-28 23:41:24,8.5514,-71.2375,67.95,94,93,3.65
153,Caravelas,BR,2021-11-28 23:41:24,-17.7125,-39.2481,73.72,94,45,9.89
154,Port Blair,IN,2021-11-28 23:41:25,11.6667,92.75,79.41,79,28,9.73
155,Silifke,TR,2021-11-28 23:41:25,36.3778,33.9344,63.01,68,61,5.68
156,Buchanan,LR,2021-11-28 23:38:33,5.8808,-10.0467,78.64,84,17,5.12
157,Puri,IN,2021-11-28 23:41:26,19.8,85.85,64.92,58,68,9.04
158,Vestmannaeyjar,IS,2021-11-28 23:41:26,63.4427,-20.2734,45.03,92,100,16.6
159,Kalga,RU,2021-11-28 23:41:27,50.9251,118.898,1.78,91,35,2.55
160,Nevel,RU,2021-11-28 23:41:27,56.0209,29.9284,31.77,99,100,6.04
161,Nalut,LY,2021-11-28 23:41:28,30.3333,10.85,51.44,59,14,15.43
162,Barrow,US,2021-11-28 23:41:28,71.2906,-156.7887,-14.78,70,40,11.5
163,Nemuro,JP,2021-11-28 23:41:28,43.3236,145.575,41.97,70,24,10.63
164,Bodaybo,RU,2021-11-28 23:41:29,57.8506,114.1933,3.11,98,100,1.74
165,Polaniec,PL,2021-11-28 23:41:29,50.4332,21.2812,41.45,92,100,12.93
166,Namibe,AO,2021-11-28 23:39:39,-15.1961,12.1522,70.74,71,95,3.13
167,Kodiak,US,2021-11-28 23:41:30,57.79,-152.4072,11.71,52,1,4.61
168,Ust-Nera,RU,2021-11-28 23:41:30,64.5667,143.2,-11.74,98,100,3.13
169,Bodden Town,KY,2021-11-28 23:41:31,19.2833,-81.25,78.8,73,20,5.75
170,Saravan,AM,2021-11-28 23:41:31,39.7196,45.6483,30.85,90,95,1.86
171,Constitucion,CL,2021-11-28 23:41:32,-35.3333,-72.4167,55.83,75,5,17.81
172,Awjilah,LY,2021-11-28 23:41:32,29.1081,21.2869,74.84,21,98,14.07
173,Stornoway,GB,2021-11-28 23:41:32,58.2093,-6.3865,35.56,80,75,3.44
174,Kahului,US,2021-11-28 23:37:58,20.8947,-156.47,82.42,57,40,19.57
175,Amambai,BR,2021-11-28 23:41:33,-23.1042,-55.2258,68.05,97,95,5.55
176,Khuzdar,PK,2021-11-28 23:41:34,27.7384,66.6434,50.68,35,0,2.08
177,Kontagora,NG,2021-11-28 23:41:34,10.3999,5.4695,72.79,23,73,3.65
178,San Luis,AR,2021-11-28 23:41:34,-33.295,-66.3356,64.72,36,0,7.54
179,Muros,ES,2021-11-28 23:41:35,42.7762,-9.0603,52.3,84,86,13.62
180,Labuhan,ID,2021-11-28 23:41:35,-6.8844,112.2051,75.15,92,100,3.74
181,Victoria,HK,2021-11-28 23:38:06,22.2855,114.1577,68.05,57,38,6.93
182,Olean,US,2021-11-28 23:41:36,42.0776,-78.4297,32.68,95,93,7.47
183,Micheweni,TZ,2021-11-28 23:41:36,-4.9667,39.8333,78.98,79,79,4.07
184,Paamiut,GL,2021-11-28 23:42:37,61.994,-49.6678,37.38,89,100,22.35
185,Margate,GB,2021-11-28 23:42:37,51.3813,1.3862,31.86,81,36,22.41
186,Seddon,AU,2021-11-28 23:42:38,-37.8068,144.8916,72.27,54,0,10.36
187,Alofi,NU,2021-11-28 23:38:24,-19.0595,-169.9187,82.29,57,29,13.8
188,Terney,RU,2021-11-28 23:42:38,45.0503,136.6092,37.83,66,84,8.32
189,Vila Velha,BR,2021-11-28 23:42:33,-20.3297,-40.2925,75.15,83,75,8.05
190,Kavieng,PG,2021-11-28 23:42:39,-2.5744,150.7967,83.71,72,69,8.1
191,Neftekamsk,RU,2021-11-28 23:42:39,56.092,54.2703,29.91,96,100,10.74
192,Pedernales,DO,2021-11-28 23:42:40,18.0384,-71.744,79.47,74,63,1.9
193,Batagay-Alyta,RU,2021-11-28 23:42:40,67.8006,130.4114,-22.67,95,98,4.27
194,Cabo San Lucas,MX,2021-11-28 23:42:41,22.8909,-109.9124,79.9,69,90,4.61
195,Lompoc,US,2021-11-28 23:42:41,34.6391,-120.4579,82.54,31,1,10.36
196,Morro Bay,US,2021-11-28 23:42:42,35.3658,-120.8499,79.68,41,0,4.5
197,Santona,ES,2021-11-28 23:42:42,43.4439,-3.4576,57.13,92,100,23.09
198,Kaohsiung,TW,2021-11-28 23:42:43,22.6163,120.3133,71.55,83,75,1.14
199,Boende,CD,2021-11-28 23:42:43,-0.2167,20.8667,69.33,97,100,1.95
200,Mamakan,RU,2021-11-28 23:42:44,57.8161,114.0028,3.96,98,100,2.17
201,Ostrovnoy,RU,2021-11-28 23:42:44,68.0531,39.5131,15.75,84,100,9.26
202,Teluk Nibung,ID,2021-11-28 23:42:45,3.001,99.8164,76.28,90,100,6.35
203,Cidreira,BR,2021-11-28 23:38:03,-30.1811,-50.2056,71.01,90,100,8.41
204,Palmerston,AU,2021-11-28 23:41:50,-12.486,130.9833,85.98,70,20,4.61
205,Bara,NG,2021-11-28 23:42:46,10.3744,10.7288,72.07,22,42,6.15
206,Itarema,BR,2021-11-28 23:42:46,-2.9248,-39.9167,80.89,79,21,15.48
207,Nisia Floresta,BR,2021-11-28 23:42:47,-6.0911,-35.2086,83.21,81,47,7.63
208,Sandwick,GB,2021-11-28 23:42:47,60.0,-1.25,31.82,86,91,1.14
209,San Matias,BO,2021-11-28 23:42:47,-16.3667,-58.4,81.19,76,45,6.33
210,Bela,IN,2021-11-28 23:42:48,25.9333,81.9833,60.55,54,33,4.43
211,Boda,CF,2021-11-28 23:42:49,4.3189,17.4695,73.83,41,74,2.64
212,Hartselle,US,2021-11-28 23:42:49,34.4434,-86.9353,53.28,76,53,8.99
213,Oksfjord,NO,2021-11-28 23:42:49,70.2396,22.3479,13.12,75,96,11.99
214,Pevek,RU,2021-11-28 23:42:50,69.7008,170.3133,2.14,94,100,1.3
215,Mafinga,TZ,2021-11-28 23:42:50,-7.25,35.0667,73.47,58,97,4.21
216,Coquimbo,CL,2021-11-28 23:42:50,-29.9533,-71.3436,62.33,77,0,14.97
217,Trairi,BR,2021-11-28 23:38:37,-3.2778,-39.2689,80.58,78,44,10.83
218,Chino Valley,US,2021-11-28 23:37:58,34.7575,-112.4538,69.01,17,1,0.0
219,Abeche,TD,2021-11-28 23:42:51,13.8292,20.8324,73.51,18,2,8.59
220,Beloha,MG,2021-11-28 23:38:03,-25.1667,45.05,64.04,66,3,14.7
221,Norsup,VU,2021-11-28 23:42:52,-16.0667,167.3833,84.85,66,45,6.49
222,Huaicheng,CN,2021-11-28 23:42:52,23.9051,112.1931,58.68,71,2,1.86
223,Yar-Sale,RU,2021-11-28 23:42:53,66.8333,70.8333,-1.7,92,100,10.2
224,Gimli,CA,2021-11-28 23:42:53,50.6336,-96.9907,24.82,80,100,8.05
225,Nouadhibou,MR,2021-11-28 23:42:54,20.931,-17.0347,66.18,77,100,26.46
226,Pompeu,BR,2021-11-28 23:42:54,-19.2244,-44.9353,70.02,85,48,2.91
227,Port-Gentil,GA,2021-11-28 23:42:55,-0.7193,8.7815,80.56,89,40,6.91
228,Uvira,CD,2021-11-28 23:42:55,-3.4067,29.1458,71.94,81,93,4.45
229,Saint-Francois,FR,2021-11-28 23:39:02,46.4154,3.9054,35.04,87,90,16.11
230,Nha Trang,VN,2021-11-28 23:42:56,12.25,109.1833,73.4,97,100,3.65
231,Tete,MZ,2021-11-28 23:42:56,-16.1564,33.5867,77.09,61,0,0.0
232,Zuwarah,LY,2021-11-28 23:43:57,32.9312,12.082,58.03,40,20,26.64
233,Tiksi,RU,2021-11-28 23:43:57,71.6872,128.8694,-15.29,99,99,6.26
234,San Borja,BO,2021-11-28 23:43:58,-14.8167,-66.85,82.42,64,65,7.0
235,Yarada,IN,2021-11-28 23:43:58,17.65,83.2667,74.93,71,88,9.57
236,Cambe,BR,2021-11-28 23:43:59,-23.2758,-51.2783,84.88,48,0,0.0
237,Novikovo,RU,2021-11-28 23:43:59,51.1537,37.8879,42.62,96,100,9.51
238,East London,ZA,2021-11-28 23:44:00,-33.0153,27.9116,66.67,75,14,6.29
239,Kletskaya,RU,2021-11-28 23:44:00,49.3145,43.0584,43.54,89,100,12.75
240,Westerville,US,2021-11-28 23:42:51,40.1262,-82.9291,39.18,55,75,11.5
241,Nizhniy Odes,RU,2021-11-28 23:44:01,63.6445,54.856,25.81,97,100,5.41
242,Durban,ZA,2021-11-28 23:42:09,-29.8579,31.0292,72.52,86,3,14.61
243,Goundam,ML,2021-11-28 23:44:01,16.4145,-3.6708,77.05,25,100,12.01
244,Mecca,SA,2021-11-28 23:44:02,21.4267,39.8261,76.08,54,0,0.92
245,Bulolo,PG,2021-11-28 23:44:03,-7.2,146.65,86.83,53,74,2.06
246,Nanortalik,GL,2021-11-28 23:44:03,60.1432,-45.2371,39.4,96,100,9.69
247,Melendugno,IT,2021-11-28 23:44:04,40.2747,18.3368,55.49,88,40,12.66
248,Avarua,CK,2021-11-28 23:44:04,-21.2078,-159.775,78.85,61,90,8.05
249,Agua Dulce,MX,2021-11-28 23:44:05,18.1333,-94.1333,75.11,80,100,10.63
250,Karabuk,TR,2021-11-28 23:44:05,41.2049,32.6277,52.65,69,75,4.07
251,Lamin,GM,2021-11-28 23:44:06,13.3522,-16.4339,77.11,32,23,16.2
252,Pyshchug,RU,2021-11-28 23:44:06,58.8873,45.7134,33.51,88,100,8.72
253,Hay River,CA,2021-11-28 23:44:07,60.8156,-115.7999,6.78,78,75,9.22
254,Bengkulu,ID,2021-11-28 23:44:07,-3.8004,102.2655,77.02,82,98,5.03
255,Ancud,CL,2021-11-28 23:44:08,-41.8697,-73.8203,56.73,83,74,6.78
256,Ribeira Grande,PT,2021-11-28 23:44:08,38.5167,-28.7,61.84,63,89,4.76
257,Butajira,ET,2021-11-28 23:44:09,8.1167,38.3667,55.04,70,4,8.28
258,Mbanza-Ngungu,CD,2021-11-28 23:44:09,-5.25,14.8667,67.5,94,100,1.95
259,Saint Anthony,US,2021-11-28 23:44:09,45.0205,-93.218,36.55,33,1,4.61
260,Alice Springs,AU,2021-11-28 23:43:17,-23.7,133.8833,74.75,33,0,13.8
261,Mandasa,IN,2021-11-28 23:44:10,18.8667,84.4667,69.82,68,86,5.23
262,Worthington,US,2021-11-28 23:44:11,40.0931,-83.018,37.29,55,75,11.5
263,Maniitsoq,GL,2021-11-28 23:44:11,65.4167,-52.9,35.51,97,100,30.67
264,Jos,NG,2021-11-28 23:44:12,9.9167,8.9,64.44,24,64,2.37
265,Carnarvon,AU,2021-11-28 23:44:13,-24.8667,113.6333,78.87,53,0,14.97
266,Gizo,SB,2021-11-28 23:44:13,-8.103,156.8419,85.17,68,98,6.46
267,Krasnoborsk,RU,2021-11-28 23:44:14,61.5598,45.934,27.93,96,100,9.62
268,Toora-Khem,RU,2021-11-28 23:44:14,52.4675,96.11,7.0,95,100,2.39
269,Nueva Loja,EC,2021-11-28 23:44:14,0.0847,-76.8828,75.76,83,82,2.64
270,Teguise,ES,2021-11-28 23:44:15,29.0605,-13.564,59.22,59,20,16.11
271,Ilulissat,GL,2021-11-28 23:44:15,69.2167,-51.1,19.42,63,100,8.05
272,Haysville,US,2021-11-28 23:43:29,37.5645,-97.3523,51.42,45,1,9.22
273,Sorong,ID,2021-11-28 23:44:16,-0.8833,131.25,82.13,77,99,5.46
274,Maua,BR,2021-11-28 23:44:17,-23.6678,-46.4614,73.2,79,83,2.26
275,Nhulunbuy,AU,2021-11-28 23:45:17,-12.2333,136.7667,90.21,51,20,5.75
276,Guabito,PA,2021-11-28 23:45:18,9.5,-82.6167,78.69,87,95,3.53
277,Kaitangata,NZ,2021-11-28 23:45:18,-46.2817,169.8464,69.51,29,91,7.29
278,Santa Cruz Cabralia,BR,2021-11-28 23:45:19,-16.2781,-39.0247,79.03,83,0,14.97
279,Mahebourg,MU,2021-11-28 23:45:19,-20.4081,57.7,71.89,88,40,4.61
280,La Asuncion,VE,2021-11-28 23:45:20,11.0333,-63.8628,82.13,78,46,14.97
281,Numan,NG,2021-11-28 23:45:21,9.4667,12.0333,74.73,19,40,3.15
282,Goderich,CA,2021-11-28 23:45:19,43.7501,-81.7165,32.32,86,100,9.22
283,Hofn,IS,2021-11-28 23:45:21,64.2539,-15.2082,33.64,92,100,9.69
284,La Ronge,CA,2021-11-28 23:45:20,55.1001,-105.2842,26.85,59,90,10.36
285,Hamilton,US,2021-11-28 23:45:16,39.1834,-84.5333,40.44,42,1,10.36
286,Ust-Tsilma,RU,2021-11-28 23:45:23,65.441,52.1498,12.96,95,100,6.02
287,Ponta Delgada,PT,2021-11-28 23:45:23,37.7333,-25.6667,59.72,77,75,8.05
288,Te Anau,NZ,2021-11-28 23:45:24,-45.4167,167.7167,68.85,32,12,2.19
289,Zabid,YE,2021-11-28 23:45:25,14.1951,43.3152,79.23,65,1,2.19
290,Presidencia Roque Saenz Pena,AR,2021-11-28 23:45:25,-26.7852,-60.4388,70.68,69,16,9.8
291,Pauini,BR,2021-11-28 23:45:26,-7.7136,-66.9764,73.9,93,100,1.63
292,Sur,OM,2021-11-28 23:45:27,22.5667,59.5289,72.5,60,4,3.67
293,Tawang,IN,2021-11-28 23:45:27,27.5833,91.8667,33.4,82,32,4.0
294,Almasu Mare,RO,2021-11-28 23:45:27,46.1,23.1333,41.77,87,85,0.92
295,Xianshuigu,CN,2021-11-28 23:45:28,38.985,117.3828,39.2,93,40,4.47
296,Mount Gambier,AU,2021-11-28 23:45:30,-37.8333,140.7667,71.51,46,0,8.05
